geoid,state,district,married,married_moe,state_married,state_married_moe,country_married,country_married_moe,ratio_state_married,ratio_state_married_moe,ratio_country_married,ratio_country_married_moe,single,single_moe,state_single,state_single_moe,country_single,country_single_moe,ratio_state_single,ratio_state_single_moe,ratio_country_single,ratio_country_single_moe
50000US3612,New York,12,38.44,1.38,46.54,0.19,49.49,0.07,0.8259561667382896,0.06604887356987316,0.7767225702162052,0.057966193151289404,61.56,1.16,53.46,0.22,50.51,0.06,1.1515151515151516,0.05287531869295857,1.2187685606810534,0.04882707795158973
50000US1702,Illinois,2,38.45,0.87,48.7,0.23,49.49,0.07,0.7895277207392197,0.043187467424927704,0.7769246312386341,0.03735649923290965,61.55,1.21,51.3,0.26,50.51,0.06,1.1998050682261208,0.059336780231084824,1.2185705800831519,0.05080641636777799
50000US3410,New Jersey,10,38.71,0.82,50.56,0.29,49.49,0.07,0.765625,0.04122094671077069,0.7821782178217822,0.03535074662697459,61.29,1.07,49.44,0.3,50.51,0.06,1.2396844660194175,0.05833165181777969,1.2134230845377154,0.04525072253613073
50000US2407,Maryland,7,38.95,0.76,48.61,0.39,49.49,0.07,0.8012754577247481,0.04412945767274143,0.7870276823600728,0.03293972796301504,61.05,1.08,51.39,0.39,50.51,0.06,1.187974314068885,0.060066116829118665,1.2086715501880816,0.04563539573539548
50000US1701,Illinois,1,38.95,0.7,48.7,0.23,49.49,0.07,0.7997946611909651,0.036302771617124724,0.7870276823600728,0.030514990842930533,61.05,1.19,51.3,0.26,50.51,0.06,1.1900584795321638,0.05845823473762802,1.2086715501880816,0.049990975035242434
50000US1807,Indiana,7,38.96,1.27,50.0,0.32,49.49,0.07,0.7792,0.06077624939517524,0.7872297433825015,0.05355056508607188,61.04,1.4,50.0,0.36,50.51,0.06,1.2207999999999999,0.0735833345600636,1.2084735695901803,0.05830570152393537
50000US0407,Arizona,7,39.17,0.8,48.52,0.34,49.49,0.07,0.8072959604286892,0.044292390369244004,0.7914730248535058,0.03456879462785258,60.83,0.82,51.48,0.42,50.51,0.06,1.1816239316239316,0.051141012839932165,1.2043159770342506,0.03533004227524751
50000US1220,Florida,20,39.32,1.21,48.12,0.21,49.49,0.07,0.8171238570241065,0.05742403671481588,0.7945039401899373,0.05114640565017479,60.68,1.37,51.88,0.24,50.51,0.06,1.169622205088666,0.06363703376525481,1.2013462680657296,0.05710088342744056
50000US2802,Mississippi,2,39.39,0.96,47.22,0.62,49.49,0.07,0.8341804320203304,0.06257715274089598,0.7959183673469388,0.04104733553285912,60.61,1.2,52.78,0.72,50.51,0.06,1.1483516483516483,0.07681661346900234,1.1999604038804197,0.0503662411051182
50000US3201,Nevada,1,39.42,0.8,46.6,0.53,49.49,0.07,0.8459227467811159,0.05358371477899825,0.7965245504142251,0.034583084686316067,60.58,0.98,53.4,0.62,50.51,0.06,1.1344569288389512,0.0630558145910059,1.1993664620867155,0.04165367143601594
50000US2705,Minnesota,5,39.68,0.94,52.31,0.36,49.49,0.07,0.7585547696425158,0.04638261037681183,0.8017781369973732,0.04025566629398193,60.32,1.14,47.69,0.38,50.51,0.06,1.2648353952610611,0.06796981978256274,1.194218966541279,0.04797683024031492
50000US0409,Arizona,9,39.86,0.62,48.52,0.34,49.49,0.07,0.8215169002473206,0.03707171921639873,0.8054152354010911,0.027334023828958286,60.14,1.13,51.48,0.42,50.51,0.06,1.1682206682206684,0.06296661074243382,1.1906553157790538,0.04757240206933328
50000US3909,Ohio,9,40.26,0.69,49.04,0.25,49.49,0.07,0.8209624796084829,0.03651157774690417,0.813497676298242,0.030185747895931783,59.74,1.1,50.96,0.26,50.51,0.06,1.1722919937205651,0.05513471300273331,1.1827360918629974,0.04636570254696069
50000US0612,California,12,40.86,0.94,48.58,0.15,49.49,0.07,0.8410868670234665,0.0438935032840551,0.8256213376439684,0.040323115369929594,59.14,1.11,51.42,0.16,50.51,0.06,1.1501361338000777,0.05033194517923436,1.1708572559889132,0.04673344291332526
50000US4835,Texas,35,41.01,0.64,51.15,0.2,49.49,0.07,0.8017595307917889,0.0312947856357255,0.8286522529804,0.028208003804585158,58.99,1.01,48.85,0.21,50.51,0.06,1.2075742067553736,0.05173444976076555,1.167887547020392,0.0427667700209681
50000US1302,Georgia,2,41.42,0.97,48.86,0.32,49.49,0.07,0.8477282030290627,0.05081155423607234,0.8369367548999798,0.04156749366093006,58.58,1.25,51.14,0.36,50.51,0.06,1.1454829878764177,0.06501588806846209,1.1597703425064343,0.05225056751447767
50000US3626,New York,26,41.51,0.88,46.54,0.19,49.49,0.07,0.8919209282337773,0.045100234979296466,0.8387553041018386,0.03793553240185016,58.49,1.14,53.46,0.22,50.51,0.06,1.094089038533483,0.051654432141493505,1.157988517125322,0.04789075500640566
50000US4830,Texas,30,41.8,0.82,51.15,0.2,49.49,0.07,0.8172043010752688,0.03845379847168645,0.8446150737522731,0.0355273717495833,58.2,1.25,48.85,0.21,50.51,0.06,1.1914022517911975,0.06142158433818953,1.152247079786181,0.05223269396863858
50000US3609,New York,9,41.82,0.58,46.54,0.19,49.49,0.07,0.898581865062312,0.032262271891291314,0.8450191957971307,0.02582956647392235,58.18,0.86,53.46,0.22,50.51,0.06,1.0882903105125328,0.04113140619034129,1.1518511185903781,0.03678924482896957
50000US4818,Texas,18,42.32,0.91,51.15,0.2,49.49,0.07,0.8273704789833822,0.04205241597572128,0.8551222469185694,0.039194200751314114,57.68,0.89,48.85,0.21,50.51,0.06,1.1807574206755374,0.04659079175338468,1.1419520886953078,0.03795361226909172
50000US3701,North Carolina,1,42.33,1.04,51.13,0.31,49.49,0.07,0.8278896929395657,0.05072143441647188,0.8553243079409981,0.044448369447169074,57.67,1.23,48.87,0.33,50.51,0.06,1.1800695723347658,0.06627774930406907,1.1417541080974065,0.05141584156669468
50000US5103,Virginia,3,42.37,1.05,51.81,0.33,49.49,0.07,0.8177957923180852,0.05095256361079147,0.8561325520307131,0.044854778709870646,57.63,1.21,48.19,0.35,50.51,0.06,1.1958912637476655,0.0675927725022152,1.140962185705801,0.050622036631753804
50000US0613,California,13,42.6,0.67,48.58,0.15,49.49,0.07,0.8769040757513381,0.03299889885308602,0.860779955546575,0.029511257136455193,57.4,1.11,51.42,0.16,50.51,0.06,1.116297160637884,0.05012135443133918,1.1364086319540685,0.04665160088764106
50000US0801,Colorado,1,42.73,0.94,51.81,0.38,49.49,0.07,0.8247442578652768,0.048387193519602634,0.863406748838149,0.04043000500723648,57.27,1.13,48.19,0.42,50.51,0.06,1.1884208341979665,0.06761819916690055,1.1338348841813504,0.04743740976260128
50000US1214,Florida,14,42.89,1.01,48.12,0.21,49.49,0.07,0.8913133832086451,0.0497588782816322,0.8666397251970095,0.04326801061808503,57.11,1.08,51.88,0.24,50.51,0.06,1.1008095605242867,0.051820472686221926,1.1306671946149278,0.04545007528643239
50000US0606,California,6,42.98,0.89,48.58,0.15,49.49,0.07,0.8847262247838616,0.04210451560912933,0.8684582743988684,0.03842368079896288,57.02,1.28,51.42,0.16,50.51,0.06,1.1089070400622325,0.05668764051675217,1.1288853692338152,0.053365077168838176
50000US5104,Virginia,4,42.98,0.8,51.81,0.33,49.49,0.07,0.8295695811619378,0.04145151613506044,0.8684582743988684,0.03478657511883612,57.02,1.09,48.19,0.35,50.51,0.06,1.1832330358995644,0.06242834238010787,1.1288853692338152,0.045841803832738885
50000US0644,California,44,43.0,0.69,48.58,0.15,49.49,0.07,0.8851379168382051,0.03387313840090858,0.868862396443726,0.030342366936691602,57.0,1.02,51.42,0.16,50.51,0.06,1.1085180863477246,0.04657232544076931,1.1284894080380123,0.04306913083807919
50000US3605,New York,5,43.06,0.82,46.54,0.19,49.49,0.07,0.9252256123764504,0.042793702767233835,0.8700747625782986,0.03559939364423927,56.94,0.88,53.46,0.22,50.51,0.06,1.0650953984287317,0.0416887339729773,1.127301524450604,0.03752284413582092
50000US3607,New York,7,43.19,0.46,46.54,0.19,49.49,0.07,0.9280189084658358,0.02734568965696347,0.8727015558698726,0.021058401754133253,56.81,1.15,53.46,0.22,50.51,0.06,1.062663673774785,0.05176990060474682,1.1247277766778856,0.04820769687406969
50000US2404,Maryland,4,43.43,0.6,48.61,0.39,49.49,0.07,0.8934375642871837,0.03902496212089149,0.8775510204081632,0.026729840157122042,56.57,1.12,51.39,0.39,50.51,0.06,1.100797820587663,0.0602996841842183,1.119976242328252,0.047008523055208286
50000US4705,Tennessee,5,43.45,1.1,50.64,0.37,49.49,0.07,0.8580173775671407,0.055985075222303775,0.8779551424530209,0.04693712602917001,56.55,1.19,49.36,0.38,50.51,0.06,1.1456645056726094,0.06586097441280203,1.1195802811324491,0.04977931462399018
50000US3408,New Jersey,8,43.46,0.88,50.56,0.29,49.49,0.07,0.8595727848101266,0.04467220177218047,0.8781572034754496,0.038046994857865356,56.54,1.35,49.44,0.3,50.51,0.06,1.1436084142394822,0.06849291529629287,1.1193823005345476,0.0561142323400254
50000US0643,California,43,43.46,0.41,48.58,0.15,49.49,0.07,0.8946068340881022,0.022404125705579155,0.8781572034754496,0.019053220750536733,56.54,1.31,51.42,0.16,50.51,0.06,1.0995721509140413,0.05779641895879518,1.1193823005345476,0.05453038532189922
50000US3614,New York,14,43.51,0.49,46.54,0.19,49.49,0.07,0.9348947142243231,0.02869106674690913,0.8791675085875934,0.022289061589008768,56.49,0.81,53.46,0.22,50.51,0.06,1.0566778900112235,0.039000628148440096,1.1183923975450407,0.0347299458129749
50000US0628,California,28,43.56,0.77,48.58,0.15,49.49,0.07,0.8966652943598189,0.03723789286065527,0.8801778136997374,0.03360735949442916,56.44,1.38,51.42,0.16,50.51,0.06,1.0976273823415013,0.06050701840566162,1.1174024945555336,0.057297414038925513
50000US2103,Kentucky,3,43.73,1.13,50.39,0.42,49.49,0.07,0.8678309188331017,0.05932100886195956,0.8836128510810264,0.04816549945469136,56.27,1.15,49.61,0.45,50.51,0.06,1.134247127595243,0.06694407719686742,1.1140368243912098,0.04818229762471942
50000US0640,California,40,43.76,0.48,48.58,0.15,49.49,0.07,0.9007822149032524,0.025324133253056286,0.8842190341483127,0.021899228794124835,56.24,0.86,51.42,0.16,50.51,0.06,1.0937378451964217,0.040257023587222766,1.1134428825975056,0.03669799567389637
50000US4401,Rhode Island,1,43.8,1.11,44.24,0.99,49.49,0.07,0.9900542495479203,0.0945389205333306,0.8850272782380277,0.04736125496436631,56.2,1.45,55.76,1.05,50.51,0.06,1.007890961262554,0.08999911231231188,1.1126509602058998,0.06005785776537952
50000US2501,Massachusetts,1,43.82,1.07,47.53,0.34,49.49,0.07,0.9219440353460971,0.058217200439507066,0.8854314002828854,0.04574590675565371,56.18,1.21,52.47,0.36,50.51,0.06,1.0707070707070707,0.06081683452348378,1.112254999010097,0.05055383494368363
50000US3620,New York,20,43.99,1.03,46.54,0.19,49.49,0.07,0.9452084228620542,0.05198151099143996,0.8888664376641746,0.044139132582019215,56.01,1.13,53.46,0.22,50.51,0.06,1.047699214365881,0.050898498602061804,1.108889328845773,0.04737814484745065
50000US1704,Illinois,4,44.0,0.44,48.7,0.23,49.49,0.07,0.9034907597535934,0.026604407563028933,0.8890684986866033,0.020296455836860117,56.0,0.91,51.3,0.26,50.51,0.06,1.091617933723197,0.04654391146693387,1.1086913482478717,0.03866651589128729
50000US2205,Louisiana,5,44.07,1.06,45.08,0.45,49.49,0.07,0.9775953859804792,0.06655134864652573,0.8904829258436048,0.04535607396076978,55.93,1.31,54.92,0.52,50.51,0.06,1.0183903860160233,0.06699664714370597,1.107305484062562,0.05450169357726281
50000US4820,Texas,20,44.07,0.43,51.15,0.2,49.49,0.07,0.86158357771261,0.02355135578822241,0.8904829258436048,0.019896334199882473,55.93,1.27,48.85,0.21,50.51,0.06,1.1449334698055271,0.06184089836290686,1.107305484062562,0.05291784655913665
50000US4809,Texas,9,44.16,0.38,51.15,0.2,49.49,0.07,0.8633431085043988,0.02161005166682115,0.8923014750454636,0.01788086435419224,55.84,1.2,48.85,0.21,50.51,0.06,1.1430910951893551,0.05895908876349046,1.1055236586814494,0.050141881069190805
50000US0903,Connecticut,3,44.17,0.75,48.16,0.41,49.49,0.07,0.9171511627906977,0.04676551466173397,0.8925035360678925,0.032833981530385234,55.83,1.09,51.84,0.47,50.51,0.06,1.0769675925925926,0.06158587897496568,1.1053256780835479,0.04578583141287441
50000US1304,Georgia,4,44.17,0.99,48.86,0.32,49.49,0.07,0.9040114613180517,0.0523675212085537,0.8925035360678925,0.04253293001072325,55.83,1.22,51.14,0.36,50.51,0.06,1.091709034024247,0.06308545907149439,1.1053256780835479,0.05093333422178444
50000US1213,Florida,13,44.28,0.91,48.12,0.21,49.49,0.07,0.9201995012468829,0.0458546511725832,0.894726207314609,0.03930623480966785,55.72,1.22,51.88,0.24,50.51,0.06,1.0740169622205087,0.05696976470315479,1.1031478915066324,0.0509281603006205
50000US0651,California,51,44.32,0.86,48.58,0.15,49.49,0.07,0.9123095924248662,0.041039767094313256,0.8955344514043241,0.03728790695228492,55.68,1.05,51.42,0.16,50.51,0.06,1.0828471411901983,0.04757943938382842,1.1023559691150269,0.04419492904770649
50000US2905,Missouri,5,44.33,1.03,50.57,0.36,49.49,0.07,0.8766066838046273,0.05321916554437591,0.8957365124267528,0.044158567061529555,55.67,1.09,49.43,0.39,50.51,0.06,1.1262391260368199,0.06187855398521136,1.1021579885171253,0.04577830570936321
50000US3913,Ohio,13,44.34,0.7,49.04,0.25,49.49,0.07,0.9041598694942905,0.037767701234554654,0.8959385734491817,0.030823084503403313,55.66,1.1,50.96,0.26,50.51,0.06,1.0922291993720565,0.05431772444658036,1.101960007919224,0.0461737971074253
50000US0653,California,53,44.36,0.42,48.58,0.15,49.49,0.07,0.913132976533553,0.022930228760337047,0.8963426954940391,0.019508787814352703,55.64,1.34,51.42,0.16,50.51,0.06,1.0820692337611824,0.058854365151346226,1.1015640467234211,0.05567593850324341
50000US0629,California,29,44.4,0.29,48.58,0.15,49.49,0.07,0.9139563606422396,0.017583265787254786,0.8971509395837542,0.014257477130190432,55.6,0.8,51.42,0.16,50.51,0.06,1.0812913263321664,0.03784582003840558,1.1007721243318156,0.03429212233266236
50000US0641,California,41,44.42,0.8,48.58,0.15,49.49,0.07,0.9143680526965831,0.038582303115275,0.8975550616286119,0.03486888585558581,55.58,1.35,51.42,0.16,50.51,0.06,1.0809023726176585,0.05923606088190624,1.1003761631360127,0.056069078118958254
50000US0616,California,16,44.53,0.94,48.58,0.15,49.49,0.07,0.9166323589954715,0.04436002991363664,0.8997777328753284,0.04053289342817359,55.47,1.22,51.42,0.16,50.51,0.06,1.0787631271878646,0.054166300427369106,1.0981983765590972,0.050916401388884265
50000US3625,New York,25,44.56,0.97,46.54,0.19,49.49,0.07,0.9574559518693597,0.0495030438348695,0.9003839159426147,0.041746976795231455,55.44,1.0,53.46,0.22,50.51,0.06,1.037037037037037,0.045947210897759605,1.097604434765393,0.042203831719781995
50000US3501,New Mexico,1,44.57,1.03,45.9,0.66,49.49,0.07,0.9710239651416123,0.07282010263702407,0.9005859769650434,0.04417228551765451,55.43,1.24,54.1,0.76,50.51,0.06,1.0245841035120147,0.0746426018657985,1.0974064541674917,0.05170644347206954
50000US1203,Florida,3,44.6,1.05,48.12,0.21,49.49,0.07,0.9268495428096426,0.05173159222476554,0.9011921600323297,0.044982246031364956,55.4,1.36,51.88,0.24,50.51,0.06,1.0678488820354664,0.062309881326118054,1.0968125123737873,0.0564565734570397
50000US0647,California,47,44.6,0.46,48.58,0.15,49.49,0.07,0.9180732811856732,0.024607521231304882,0.9011921600323297,0.021138997683867324,55.4,1.28,51.42,0.16,50.51,0.06,1.0774017891870866,0.05649157326871183,1.0968125123737873,0.05328887942078736
50000US2612,Michigan,12,44.65,0.98,48.72,0.24,49.49,0.07,0.9164614121510674,0.04926025690804375,0.9022024651444736,0.04215624406962573,55.35,1.27,51.28,0.27,50.51,0.06,1.079368174726989,0.06089987110037762,1.0958226093842804,0.05289056588390858
50000US4402,Rhode Island,2,44.68,1.17,44.24,0.99,49.49,0.07,1.0099457504520795,0.0981434645530423,0.9028086482117599,0.04983629309024228,55.32,1.44,55.76,1.05,50.51,0.06,0.9921090387374463,0.08904572479603212,1.0952286675905762,0.059620504641536426
50000US0631,California,31,44.71,0.75,48.58,0.15,49.49,0.07,0.9203375874845616,0.036560687720421654,0.9034148312790462,0.03286484805666636,55.29,1.43,51.42,0.16,50.51,0.06,1.075262543757293,0.06231262226782332,1.094634725796872,0.059223131817596544
50000US1713,Illinois,13,44.83,0.82,48.7,0.23,49.49,0.07,0.9205338809034906,0.04237149098401269,0.9058395635481915,0.03570056725816076,55.17,1.04,51.3,0.26,50.51,0.06,1.075438596491228,0.051448262486289836,1.092258958622055,0.04377497911323303
50000US3712,North Carolina,12,44.98,1.07,51.13,0.31,49.49,0.07,0.8797183649520828,0.05252345208870021,0.908870478884623,0.045812212626924295,55.02,1.2,48.87,0.33,50.51,0.06,1.1258440761203194,0.06431758569748862,1.089289249653534,0.05010331183869595
50000US0403,Arizona,3,45.14,0.6,48.52,0.34,49.49,0.07,0.9303380049464138,0.03777246160572297,0.9121034552434835,0.026827584157012297,54.86,1.32,51.48,0.42,50.51,0.06,1.0656565656565657,0.06867495794361841,1.0861215600871115,0.054847327189563255
50000US1210,Florida,10,45.22,0.95,48.12,0.21,49.49,0.07,0.9397339983374896,0.047687697072192455,0.9137199434229136,0.040976456842880225,54.78,1.43,51.88,0.24,50.51,0.06,1.0558982266769468,0.06489790289108194,1.0845377153039002,0.05919914363765462
50000US5307,Washington,7,45.25,0.73,51.88,0.31,49.49,0.07,0.8722050886661527,0.038566665265928626,0.9143261264902,0.032087468876252655,54.75,1.2,48.12,0.34,50.51,0.06,1.137780548628429,0.06595696640279505,1.083943773510196,0.05009061221402081
50000US4817,Texas,17,45.33,0.98,51.15,0.2,49.49,0.07,0.886217008797654,0.045249700672614676,0.9159426146696301,0.04219511302864641,54.67,1.16,48.85,0.21,50.51,0.06,1.1191402251791198,0.05711546481751668,1.0823599287269847,0.04850300234413905
50000US3616,New York,16,45.36,0.56,46.54,0.19,49.49,0.07,0.974645466265578,0.03202385297253773,0.9165487977369166,0.0252236679950705,54.64,1.41,53.46,0.22,50.51,0.06,1.0220725776281332,0.061162875195526586,1.0817659869332805,0.05840063513801925
50000US4103,Oregon,3,45.37,0.94,50.48,0.44,49.49,0.07,0.8987717908082409,0.05291446340178447,0.9167508587593453,0.0405809080246109,54.63,1.16,49.52,0.48,50.51,0.06,1.1031906300484653,0.06824274061990211,1.0815680063353792,0.048501120918261253
50000US3503,New Mexico,3,45.42,1.02,45.9,0.66,49.49,0.07,0.9895424836601308,0.07291695151631163,0.9177611638714892,0.04381674886308294,54.58,1.21,54.1,0.76,50.51,0.06,1.0088724584103512,0.07309180227790521,1.0805781033458721,0.050478577908571715
50000US0635,California,35,45.43,0.88,48.58,0.15,49.49,0.07,0.9351585014409222,0.04200426111270881,0.9179632248939179,0.038159600518557636,54.57,1.21,51.42,0.16,50.51,0.06,1.0612602100350057,0.05366841669797035,1.0803801227479708,0.05047810755210226
50000US0401,Arizona,1,45.43,0.89,48.52,0.34,49.49,0.07,0.9363149216817807,0.049810651726104875,0.9179632248939179,0.038563723371905057,54.57,1.05,51.48,0.42,50.51,0.06,1.06002331002331,0.05809282516998024,1.0803801227479708,0.0441427194795976
50000US2502,Massachusetts,2,45.44,0.88,47.53,0.34,49.49,0.07,0.9560277719335156,0.05070949332870825,0.9181652859163466,0.038160172120896174,54.56,1.08,52.47,0.36,50.51,0.06,1.0398322851153041,0.05543770107592477,1.0801821421500695,0.04533013438672278
50000US2203,Louisiana,3,45.44,1.27,45.08,0.45,49.49,0.07,1.007985803016859,0.07647583747255604,0.9181652859163466,0.05392096340144546,54.56,1.42,54.92,0.52,50.51,0.06,0.9934450109249818,0.0705304091333503,1.0801821421500695,0.05879283404079519
50000US2402,Maryland,2,45.45,0.68,48.61,0.39,49.49,0.07,0.9349927998354248,0.04298351941357214,0.9183673469387755,0.030078286656286365,54.55,1.11,51.39,0.39,50.51,0.06,1.061490562366219,0.05931383909299525,1.079984161552168,0.04651754929384796
50000US1313,Georgia,13,45.6,1.01,48.86,0.32,49.49,0.07,0.9332787556283259,0.05356960036648837,0.9213982622752072,0.04342291485182923,54.4,1.71,51.14,0.36,50.51,0.06,1.0637465780211184,0.081855787577863,1.077014452583647,0.0702681992186987
50000US1705,Illinois,5,45.62,0.49,48.7,0.23,49.49,0.07,0.9367556468172483,0.028972054788652106,0.9218023843200646,0.0224096696824406,54.38,1.3,51.3,0.26,50.51,0.06,1.060038986354776,0.06142887368643769,1.076618491387844,0.0540328265699666
50000US1227,Florida,27,45.68,0.84,48.12,0.21,49.49,0.07,0.9492934330839569,0.04319914447493044,0.9230147504546372,0.03655739916363145,54.32,1.22,51.88,0.24,50.51,0.06,1.0470316114109484,0.05672008764853555,1.0754306078004356,0.050862310394897574
50000US1207,Florida,7,45.68,0.94,48.12,0.21,49.49,0.07,0.9492934330839569,0.047355499610600836,0.9230147504546372,0.04059862769710563,54.32,1.12,51.88,0.24,50.51,0.06,1.0470316114109484,0.05286495503137906,1.0754306078004356,0.046902692849582164
