geoid,state,district,per_capita,per_capita_moe,state_per_capita,state_per_capita_moe,country_per_capita,country_per_capita_moe,ratio_state_per_capita,ratio_state_per_capita_moe,ratio_country_per_capita,ratio_country_per_capita_moe,household,household_moe,state_household,state_household_moe,country_household,country_household_moe,ratio_state_household,ratio_state_household_moe,ratio_country_household,ratio_country_household_moe
50000US3411,New Jersey,11,52661.0,1446.0,38911.0,293.0,31128.0,63.0,1.3533705121944952,0.0947105980137366,1.691756617836032,0.09975501327384906,108260.0,3206.0,76126.0,701.0,57617.0,115.0,1.4221159656359195,0.11042901786850835,1.8789593349185136,0.118787647963458
50000US2408,Maryland,8,50881.0,1114.0,38662.0,328.0,31128.0,63.0,1.3160467642646527,0.0799635091373613,1.634573374453868,0.07819218115961313,98991.0,2231.0,78945.0,737.0,57617.0,115.0,1.2539236177085313,0.07993962157000427,1.7180866758074873,0.08430114871178825
50000US1198,District of Columbia,0,50567.0,1813.0,50567.0,1813.0,31128.0,63.0,1.0,0.143598279746009,1.6244859933179132,0.12306286707739751,75506.0,3416.0,75506.0,3416.0,57617.0,115.0,1.0,0.18133690921988893,1.3104812815662044,0.12380788851814836
50000US0614,California,14,50487.0,1526.0,33389.0,138.0,31128.0,63.0,1.51208481835335,0.10390831339030934,1.6219159599074788,0.10461239879318034,103850.0,3199.0,67739.0,356.0,57617.0,115.0,1.5330902434343583,0.1105680201966706,1.802419424822535,0.11823912399958625
50000US5110,Virginia,10,49981.0,1213.0,36206.0,295.0,31128.0,63.0,1.3804618019112853,0.0895069215766217,1.6056604985864815,0.0844360058115168,120384.0,3347.0,68114.0,748.0,57617.0,115.0,1.7673899638840767,0.13711045662670626,2.089383341722061,0.12452204645345609
50000US2504,Massachusetts,4,49383.0,1337.0,39771.0,315.0,31128.0,63.0,1.241683638832315,0.08690949495081925,1.586449498843485,0.09232537936500985,98530.0,3576.0,75297.0,771.0,57617.0,115.0,1.3085514695140577,0.12179433291685252,1.7100855650242115,0.13095700468443727
50000US0617,California,17,49171.0,1187.0,33389.0,138.0,31128.0,63.0,1.472670640031148,0.08327606680671748,1.579638910305834,0.08266014656724527,121150.0,1392.0,67739.0,356.0,57617.0,115.0,1.7884822628028167,0.05989919306841657,2.102678029053925,0.05671293132528338
50000US1705,Illinois,5,48869.0,1536.0,32849.0,226.0,31128.0,63.0,1.4876860787238577,0.1139946833924352,1.5699370341814443,0.10504450848397331,80269.0,2429.0,60960.0,389.0,57617.0,115.0,1.316748687664042,0.09650049248954179,1.393147855667598,0.08987702651201228
50000US2505,Massachusetts,5,48695.0,1205.0,39771.0,315.0,31128.0,63.0,1.224384601845566,0.07999703010789576,1.5643472115137498,0.08375476830724782,92268.0,2070.0,75297.0,771.0,57617.0,115.0,1.225387465636081,0.08008525856913087,1.6014023638856587,0.07824670676868217
50000US0645,California,45,48000.0,1982.0,33389.0,138.0,31128.0,63.0,1.4375992093204348,0.13060744185242867,1.5420200462606013,0.1335874954705406,97356.0,4224.0,67739.0,356.0,57617.0,115.0,1.4372222796321175,0.13982438280672704,1.6897096343093185,0.15336911708622594
50000US0648,California,48,47277.0,1719.0,33389.0,138.0,31128.0,63.0,1.4159453712300458,0.11467448348427267,1.5187933693138012,0.1165954391906405,88903.0,2734.0,67739.0,356.0,57617.0,115.0,1.3124344912089048,0.09451911303505686,1.5429994619643508,0.10106241340933612
50000US3405,New Jersey,5,47162.0,1138.0,38911.0,293.0,31128.0,63.0,1.2120480069903112,0.07675026253582022,1.5150989462863018,0.07925059663779933,100219.0,2530.0,76126.0,701.0,57617.0,115.0,1.3164884533536505,0.0907219928960745,1.739399829911311,0.09476515112908221
50000US2703,Minnesota,3,46703.0,1370.0,34515.0,297.0,31128.0,63.0,1.3531218310879327,0.1026804805226275,1.5003533795939348,0.09409716408896752,84689.0,3577.0,65599.0,606.0,57617.0,115.0,1.29101053369716,0.13292045429772037,1.4698613256504156,0.13003276726841573
50000US1706,Illinois,6,46654.0,1187.0,32849.0,226.0,31128.0,63.0,1.4202563243934367,0.09181706056286217,1.4987792341300437,0.08233284121735211,97387.0,2804.0,60960.0,389.0,57617.0,115.0,1.5975557742782152,0.1123880802707572,1.6902476699585192,0.10408006063998212
50000US0652,California,52,46537.0,1694.0,33389.0,138.0,31128.0,63.0,1.3937823834196892,0.11299375200773111,1.4950205602672835,0.11489293369657867,90854.0,1839.0,67739.0,356.0,57617.0,115.0,1.341236215474099,0.06839616987181378,1.5768609958866306,0.07013024153036729
50000US1306,Georgia,6,46304.0,1422.0,28183.0,279.0,31128.0,63.0,1.642976262285775,0.13345454187588923,1.4875353379593934,0.09738633609303134,87139.0,3373.0,53559.0,710.0,57617.0,115.0,1.626972124199481,0.1691198898647665,1.5123834979259594,0.12312123964983178
50000US4807,Texas,7,45900.0,1571.0,28714.0,144.0,31128.0,63.0,1.5985233683917253,0.125460240022882,1.4745566692367,0.10690721445681915,71183.0,2099.0,56565.0,300.0,57617.0,115.0,1.2584283567577124,0.08756645169541588,1.2354513424857247,0.0777925206921309
50000US5111,Virginia,11,45038.0,983.0,36206.0,295.0,31128.0,63.0,1.243937468927802,0.07457610225705776,1.4468645592392702,0.06901547591674424,106554.0,3043.0,68114.0,748.0,57617.0,115.0,1.5643480048154565,0.12372318327766216,1.849350018223788,0.11301137587909817
50000US0602,California,2,44818.0,1538.0,33389.0,138.0,31128.0,63.0,1.342298361735901,0.10322361326280907,1.4397969673605757,0.10464622721943355,66604.0,2368.0,67739.0,356.0,57617.0,115.0,0.9832445120240925,0.08025244306138778,1.1559782703021677,0.08681283177837973
50000US3617,New York,17,44547.0,1416.0,35534.0,214.0,31128.0,63.0,1.2536443969156301,0.09480165423726751,1.4310909791827293,0.09677235294306147,94451.0,4100.0,62909.0,631.0,57617.0,115.0,1.5013908979637254,0.16048214134793756,1.6392904871826024,0.14886354688965261
50000US0611,California,11,44515.0,1106.0,33389.0,138.0,31128.0,63.0,1.3332235167270658,0.07727136972336944,1.4300629658185557,0.07685035121296938,86000.0,3314.0,67739.0,356.0,57617.0,115.0,1.2695788246062092,0.11119367218969307,1.4926150268150025,0.1209943111989287
50000US0615,California,15,44491.0,1034.0,33389.0,138.0,31128.0,63.0,1.3325047171224056,0.07295255658127228,1.4292919557954253,0.07222115121577448,106291.0,3501.0,67739.0,356.0,57617.0,115.0,1.5691256144909136,0.11986361912423635,1.8447853931999236,0.12889130335208557
50000US2403,Maryland,3,43726.0,1245.0,38662.0,328.0,31128.0,63.0,1.1309813253323677,0.08360034096711785,1.404716011308147,0.08567865400760266,83620.0,3248.0,78945.0,737.0,57617.0,115.0,1.0592184432199632,0.10207093886619936,1.4513077737473314,0.11853841741907016
50000US2508,Massachusetts,8,43213.0,1337.0,39771.0,315.0,31128.0,63.0,1.086545472831963,0.08445184550297154,1.3882356720637368,0.0915230456308657,82333.0,2307.0,75297.0,771.0,57617.0,115.0,1.0934432978737532,0.08367863495387287,1.4289706163111582,0.08578514904055957
50000US4207,Pennsylvania,7,43082.0,1154.0,31272.0,168.0,31128.0,63.0,1.3776541314914301,0.08860871579807118,1.3840272423541506,0.079748059652897,85881.0,2740.0,56907.0,360.0,57617.0,115.0,1.5091465021877801,0.11539614256148842,1.490549664161619,0.10106131210681406
50000US2902,Missouri,2,43011.0,1178.0,28406.0,306.0,31128.0,63.0,1.5141519397310428,0.11557565177901238,1.3817463377023902,0.08128085332592241,79724.0,1940.0,51746.0,374.0,57617.0,115.0,1.5406794728094926,0.09725758793443147,1.3836888418348752,0.0728650425837899
50000US0649,California,49,42826.0,1285.0,33389.0,138.0,31128.0,63.0,1.282637994549103,0.08757549003287501,1.3758031354407607,0.08813166385126911,80877.0,2541.0,67739.0,356.0,57617.0,115.0,1.1939503092753068,0.08757519993887865,1.4037002967874066,0.09380690768414508
50000US0406,Arizona,6,42779.0,1497.0,27997.0,288.0,31128.0,63.0,1.5279851412651355,0.13839087897348878,1.3742932408121307,0.10174678494107449,67830.0,2287.0,53558.0,634.0,57617.0,115.0,1.2664774636842302,0.11540310562709628,1.1772567124286235,0.08408609168105403
50000US5301,Washington,1,42593.0,1227.0,35284.0,366.0,31128.0,63.0,1.2071477156784944,0.0946035395931016,1.3683179131328707,0.08437480131488734,91018.0,2344.0,67106.0,595.0,57617.0,115.0,1.3563317736118976,0.09391902796535027,1.5797073780307895,0.08767122238890288
50000US2506,Massachusetts,6,42372.0,973.0,39771.0,315.0,31128.0,63.0,1.0653994116315908,0.06581091301511968,1.361218195836546,0.06802628393793286,84913.0,2501.0,75297.0,771.0,57617.0,115.0,1.127707611193009,0.08953387216113658,1.4737490671156082,0.09269805027498065
50000US4832,Texas,32,42307.0,1459.0,28714.0,144.0,31128.0,63.0,1.4733927700773142,0.11640388589531354,1.359130043690568,0.09924386531970332,70119.0,1987.0,56565.0,300.0,57617.0,115.0,1.239618138424821,0.08340676373577263,1.21698457052606,0.0738310463557438
50000US3604,New York,4,42094.0,1147.0,35534.0,214.0,31128.0,63.0,1.1846119209770924,0.07882916352557749,1.3522873297352866,0.07916982453601516,100178.0,4439.0,62909.0,631.0,57617.0,115.0,1.5924271566866426,0.1730871348703873,1.7386882343752712,0.1610277392970547
50000US4803,Texas,3,41962.0,930.0,28714.0,144.0,31128.0,63.0,1.4613777251514941,0.07943630808264372,1.34804677460807,0.06521017117304434,88619.0,2714.0,56565.0,300.0,57617.0,115.0,1.566675506054981,0.11258171009024048,1.5380703611781246,0.10034849465187373
50000US1709,Illinois,9,41955.0,1653.0,32849.0,226.0,31128.0,63.0,1.2772078297665073,0.11822222166615473,1.347821896684657,0.11166280508338516,67084.0,2227.0,60960.0,389.0,57617.0,115.0,1.100459317585302,0.08711242762875715,1.1643091448704375,0.08195167943369087
50000US0628,California,28,41930.0,1325.0,33389.0,138.0,31128.0,63.0,1.2558028093084548,0.0897497009697946,1.3470187612438962,0.09058519384646499,63940.0,2856.0,67739.0,356.0,57617.0,115.0,0.9439170935502443,0.09424770520615013,1.1097419164482705,0.10356777362583514
50000US2611,Michigan,11,41789.0,965.0,29128.0,183.0,31128.0,63.0,1.434667673716012,0.08428952478044158,1.3424890773580056,0.067436463064961,79805.0,1870.0,52492.0,402.0,57617.0,115.0,1.5203269069572507,0.0945407660258705,1.3850946769182706,0.07044080643173589
50000US4206,Pennsylvania,6,41560.0,1183.0,31272.0,168.0,31128.0,63.0,1.32898439498593,0.08994051966512738,1.3351323567206375,0.08141342385084556,82139.0,2080.0,56907.0,360.0,57617.0,115.0,1.4433900926072363,0.0913674758283475,1.4256035545064825,0.07789205783588758
50000US3616,New York,16,41543.0,1149.0,35534.0,214.0,31128.0,63.0,1.1691056452974615,0.07875495905591057,1.3345862246209201,0.07922667585972572,69086.0,2968.0,62909.0,631.0,57617.0,115.0,1.0981894482506478,0.11640070263602126,1.1990558342155961,0.10781206220890203
50000US0630,California,30,41473.0,1453.0,33389.0,138.0,31128.0,63.0,1.2421156668363833,0.09730388520228972,1.33233744538679,0.0987499071351492,76778.0,3754.0,67739.0,356.0,57617.0,115.0,1.1334386394839016,0.12275407043991654,1.3325580991721193,0.13562871190912376
50000US0613,California,13,41397.0,1205.0,33389.0,138.0,31128.0,63.0,1.2398394680882925,0.08242962377937885,1.3298959136468773,0.0828057518418047,73601.0,2245.0,67739.0,356.0,57617.0,115.0,1.0865380356958325,0.07770649797109877,1.2774181231233837,0.08302801648791093
50000US3412,New Jersey,12,41372.0,1179.0,38911.0,293.0,31128.0,63.0,1.063246896764411,0.07661668217783517,1.3290927782061166,0.0811319723351836,85744.0,2984.0,76126.0,701.0,57617.0,115.0,1.1263431679058402,0.09914842674629216,1.4881718937119253,0.10952157652019938
50000US3404,New Jersey,4,40874.0,1153.0,38911.0,293.0,31128.0,63.0,1.0504484593045669,0.07508746786199443,1.313094320226163,0.07939668491020753,78511.0,3130.0,76126.0,701.0,57617.0,115.0,1.0313296377059087,0.10123450110301456,1.36263602756131,0.11408841962251866
50000US1710,Illinois,10,40667.0,1077.0,32849.0,226.0,31128.0,63.0,1.2379981125757253,0.08261145231643696,1.306444358776664,0.07448668358676246,74971.0,2713.0,60960.0,389.0,57617.0,115.0,1.2298392388451445,0.10470923306327122,1.3011958276203204,0.09936820467275045
50000US4208,Pennsylvania,8,40591.0,1085.0,31272.0,168.0,31128.0,63.0,1.2979982092606805,0.0833398124587692,1.3040028270367514,0.07499080949526091,80199.0,2239.0,56907.0,360.0,57617.0,115.0,1.4092993832041751,0.09652442371986808,1.3919329364597255,0.08327687471011133
50000US4824,Texas,24,40379.0,1200.0,28714.0,144.0,31128.0,63.0,1.4062478233614264,0.09768997424852184,1.2971922384991006,0.08235211778534154,70454.0,1967.0,56565.0,300.0,57617.0,115.0,1.2455405285954213,0.08276241491380604,1.222798826735165,0.0731600139330915
50000US1222,Florida,22,40187.0,1196.0,28621.0,196.0,31128.0,63.0,1.4041088711086265,0.10281082678372354,1.291024158314058,0.08207014611815015,60159.0,2044.0,50860.0,241.0,57617.0,115.0,1.1828352339756194,0.09158928776496199,1.044118923234462,0.07511957572872194
50000US5309,Washington,9,40171.0,1268.0,35284.0,366.0,31128.0,63.0,1.138504704682009,0.09550357170198871,1.2905101516319712,0.08669414460005077,75407.0,2716.0,67106.0,595.0,57617.0,115.0,1.1236998181980746,0.1008812176778415,1.3087630386864988,0.09950254851886463
50000US3601,New York,1,40163.0,1114.0,35534.0,214.0,31128.0,63.0,1.1302696009455733,0.07631715388872225,1.2902531482909279,0.07679843513650828,90435.0,2495.0,62909.0,631.0,57617.0,115.0,1.4375526554229126,0.10817015176086131,1.5695888366280786,0.09287235971486174
50000US0802,Colorado,2,39981.0,1065.0,34542.0,325.0,31128.0,63.0,1.1574604828903943,0.08345215968577002,1.2844063222821898,0.073626464418129,75659.0,2222.0,65685.0,636.0,57617.0,115.0,1.1518459313389662,0.08997034441176541,1.3131367478348404,0.08237222276656771
50000US0801,Colorado,1,39756.0,1118.0,34542.0,325.0,31128.0,63.0,1.1509466736147298,0.08639857372452169,1.277178103315343,0.07700251411216767,62718.0,1846.0,65685.0,636.0,57617.0,115.0,0.9548298698332953,0.07470508696339309,1.0885328982765503,0.06842387267884438
50000US4802,Texas,2,39593.0,1418.0,28714.0,144.0,31128.0,63.0,1.3788744166608622,0.11260002600933983,1.2719416602415832,0.09625664747075313,72711.0,2814.0,56565.0,300.0,57617.0,115.0,1.2854415274463007,0.11313435734819612,1.261971293194717,0.10271754819752286
50000US2405,Maryland,5,38916.0,944.0,38662.0,328.0,31128.0,63.0,1.0065697584191196,0.06591726212337604,1.2501927525057825,0.06571359116160998,95442.0,2295.0,78945.0,737.0,57617.0,115.0,1.2089682690480714,0.08072170019495663,1.6564902719683428,0.0862768378417803
50000US0604,California,4,38757.0,1329.0,33389.0,138.0,31128.0,63.0,1.1607715115756687,0.08920374423044265,1.2450848111025443,0.09042958803952428,74074.0,2636.0,67739.0,356.0,57617.0,115.0,1.0935207192311667,0.0893245231467433,1.2856275057708662,0.09663322468779116
50000US0905,Connecticut,5,38709.0,1100.0,41087.0,491.0,31128.0,63.0,0.9421228125684523,0.0760729906252625,1.2435427910562837,0.07570984467733506,68904.0,2536.0,73433.0,1059.0,57617.0,115.0,0.9383247313877957,0.09615350392054509,1.195897044275127,0.09280381869444065
50000US3618,New York,18,38305.0,975.0,35534.0,214.0,31128.0,63.0,1.0779816513761469,0.06786355628191856,1.2305641223335904,0.06762592206727537,80493.0,3409.0,62909.0,631.0,57617.0,115.0,1.2795148547902526,0.13406024949124168,1.3970355971327906,0.12391041930098169
50000US1805,Indiana,5,38140.0,1497.0,27464.0,247.0,31128.0,63.0,1.388727060879697,0.13400556547964454,1.2252634284245696,0.10114353920481928,67461.0,2056.0,52314.0,371.0,57617.0,115.0,1.2895400848721184,0.09689745929386015,1.170852352604266,0.07604202744415521
50000US4826,Texas,26,38097.0,1011.0,28714.0,144.0,31128.0,63.0,1.326774395765132,0.0837281984689712,1.223882035466461,0.06991191373175423,87272.0,4454.0,56565.0,300.0,57617.0,115.0,1.5428621939361795,0.17385298209290206,1.5146918444209174,0.1606542513435463
50000US4822,Texas,22,38041.0,1578.0,28714.0,144.0,31128.0,63.0,1.3248241276032597,0.12320256043296308,1.222083012079157,0.10633500442848652,87901.0,3579.0,56565.0,300.0,57617.0,115.0,1.553982144435605,0.14303220832251234,1.5256087613030875,0.13032472931460043
50000US4821,Texas,21,38034.0,1251.0,28714.0,144.0,31128.0,63.0,1.3245803440830257,0.10042319636253488,1.221858134155744,0.08532398497189347,68987.0,2253.0,56565.0,300.0,57617.0,115.0,1.219605763281181,0.09259985490430958,1.1973375913358903,0.08298604047482448
50000US1714,Illinois,14,37982.0,1084.0,32849.0,226.0,31128.0,63.0,1.1562604645499102,0.08191290736664071,1.2201876124389617,0.07458728956174618,90345.0,2069.0,60960.0,389.0,57617.0,115.0,1.4820374015748032,0.08679856559207964,1.5680267976465279,0.0780787629537727
50000US2406,Maryland,6,37910.0,1053.0,38662.0,328.0,31128.0,63.0,0.980549376648906,0.07111474524619818,1.217874582369571,0.07258614278243078,75774.0,2175.0,78945.0,737.0,57617.0,115.0,0.9598327949838495,0.07302927362791235,1.3151326865334885,0.08074872090519895
50000US3403,New Jersey,3,37886.0,913.0,38911.0,293.0,31128.0,63.0,0.9736578345455013,0.06159439197691104,1.2171035723464405,0.06358786809099636,74537.0,2296.0,76126.0,701.0,57617.0,115.0,0.9791267109791661,0.07836010654934795,1.2936633285315098,0.08486318351283709
50000US3704,North Carolina,4,37872.0,1208.0,28156.0,285.0,31128.0,63.0,1.345077425770706,0.11304944807609545,1.2166538164996146,0.08254012160182955,70587.0,2011.0,50584.0,292.0,57617.0,115.0,1.3954412462438717,0.09562507655973133,1.225107173230123,0.0746965616947275
50000US1227,Florida,27,37681.0,1574.0,28621.0,196.0,31128.0,63.0,1.316550784389085,0.12802696444115597,1.2105178617322025,0.10603118639705912,51958.0,1517.0,50860.0,241.0,57617.0,115.0,1.021588674793551,0.06933710032819854,0.901782460037836,0.056258098805840324
50000US0902,Connecticut,2,37675.0,949.0,41087.0,491.0,31128.0,63.0,0.9169567016331199,0.06812011538443255,1.21032510922642,0.06587346964182815,74784.0,2466.0,73433.0,1059.0,57617.0,115.0,1.0183977230945216,0.09655660269938426,1.297950257736432,0.09078135613780464
50000US1707,Illinois,7,37667.0,1903.0,32849.0,226.0,31128.0,63.0,1.146671131541295,0.13164784459322493,1.2100681058853766,0.12716797725501208,54147.0,2923.0,60960.0,389.0,57617.0,115.0,0.888238188976378,0.10723942768111683,0.939774719266883,0.10521499445891806
50000US2509,Massachusetts,9,37633.0,990.0,39771.0,315.0,31128.0,63.0,0.9462422368057127,0.06477821087945589,1.208975841685942,0.0685023030870018,68173.0,1873.0,75297.0,771.0,57617.0,115.0,0.905387996865745,0.06829817229239639,1.1832098165471996,0.06973903995719061
50000US2503,Massachusetts,3,37598.0,948.0,39771.0,315.0,31128.0,63.0,0.9453621985869101,0.06265204536523845,1.2078514520688768,0.06579920562644194,77995.0,3030.0,75297.0,771.0,57617.0,115.0,1.0358314408276559,0.10170464960149872,1.35368033740042,0.1105814578976757
50000US2003,Kansas,3,37433.0,935.0,28950.0,338.0,31128.0,63.0,1.2930224525043177,0.09479990612183473,1.202550758159856,0.06494248509607191,71562.0,1672.0,54935.0,893.0,57617.0,115.0,1.302666788022208,0.10325041758511475,1.2420292621969211,0.06299670566195749
50000US5505,Wisconsin,5,37330.0,859.0,30902.0,276.0,31128.0,63.0,1.2080124263801695,0.07717989496542933,1.1992418401439218,0.060046007712392,68162.0,2569.0,56811.0,549.0,57617.0,115.0,1.1998028550808821,0.11363972524541115,1.1830189006716767,0.09389791033581887
50000US5101,Virginia,1,37264.0,810.0,36206.0,295.0,31128.0,63.0,1.0292216759653097,0.061519876772756096,1.1971215625803135,0.05688912138836617,81338.0,1273.0,68114.0,748.0,57617.0,115.0,1.1941451096690843,0.06361340721679543,1.4117014075706822,0.04982388461677093
50000US0806,Colorado,6,37219.0,960.0,34542.0,325.0,31128.0,63.0,1.0774998552486827,0.07586726009640118,1.1956759187869441,0.06652093445036493,76451.0,1886.0,65685.0,636.0,57617.0,115.0,1.163903478724214,0.07997225703822955,1.3268826908724856,0.07076382424510176
50000US2702,Minnesota,2,37188.0,670.0,34515.0,297.0,31128.0,63.0,1.0774445893089961,0.0573706709151125,1.1946800308404009,0.04788408472704917,80128.0,1761.0,65599.0,606.0,57617.0,115.0,1.2214820347871156,0.07626432062543012,1.390700661263169,0.06667956431691435
50000US0619,California,19,36864.0,1107.0,33389.0,138.0,31128.0,63.0,1.104076192758094,0.07543706178826978,1.1842713955281419,0.07591968247349885,93139.0,3326.0,67739.0,356.0,57617.0,115.0,1.3749686295929966,0.11265575867805605,1.6165194300293315,0.12190546974380616
50000US3912,Ohio,12,36847.0,1272.0,29164.0,233.0,31128.0,63.0,1.2634412289123578,0.10742571617172138,1.1837252634284245,0.08651890307287412,67415.0,2463.0,52334.0,275.0,57617.0,115.0,1.2881683035884892,0.10766706444677668,1.1700539771248069,0.09016667148516644
50000US3602,New York,2,36835.0,910.0,35534.0,214.0,31128.0,63.0,1.0366128215230483,0.06370665819665557,1.1833397584168595,0.06325844498130481,93362.0,3446.0,62909.0,631.0,57617.0,115.0,1.4840801793066174,0.13934081127174108,1.6203898155058403,0.12608637378800905
50000US1204,Florida,4,36749.0,939.0,28621.0,196.0,31128.0,63.0,1.2839872820656162,0.08320585220862221,1.1805769725006425,0.06511054357831836,68229.0,2881.0,50860.0,241.0,57617.0,115.0,1.341506095163193,0.12600766488098916,1.1841817519134978,0.10473273239761129
50000US5308,Washington,8,36598.0,1126.0,35284.0,366.0,31128.0,63.0,1.037240675660356,0.08535268724554189,1.1757260344384477,0.07710586326724111,79516.0,2859.0,67106.0,595.0,57617.0,115.0,1.1849313027151074,0.10622937851859099,1.380078796188625,0.10475106595179554
50000US0901,Connecticut,1,36544.0,968.0,41087.0,491.0,31128.0,63.0,0.8894297466351887,0.06838711216724289,1.1739912618864046,0.06694716766733139,70215.0,2278.0,73433.0,1059.0,57617.0,115.0,0.9561777402530197,0.08964026329959206,1.218650745439714,0.08393892320321825
50000US3301,New Hampshire,1,36520.0,994.0,36320.0,687.0,31128.0,63.0,1.0055066079295154,0.09280760159852254,1.1732202518632742,0.06861457531771699,71277.0,1587.0,70936.0,1422.0,57617.0,115.0,1.0048071501071387,0.08506394985246858,1.2370828054220109,0.060026430103800314
50000US4810,Texas,10,36517.0,1336.0,28714.0,144.0,31128.0,63.0,1.2717489726265934,0.10581389281536986,1.173123875610383,0.09058806087215696,73476.0,2544.0,56565.0,300.0,57617.0,115.0,1.2989657915672235,0.1037310089330966,1.275248624537897,0.0933982786612662
50000US1311,Georgia,11,36404.0,1238.0,28183.0,279.0,31128.0,63.0,1.2917006706170386,0.11344009842674507,1.1694937034181445,0.08427675894387009,69610.0,2432.0,53559.0,710.0,57617.0,115.0,1.2996881943277507,0.12529615059303692,1.2081503722859572,0.08924267264452712
50000US4101,Oregon,1,36229.0,804.0,30822.0,297.0,31128.0,63.0,1.1754266433067289,0.07483023754497774,1.1638717553328193,0.056369025589458235,72097.0,1768.0,57532.0,855.0,57617.0,115.0,1.2531634568587917,0.09873051556229014,1.251314716142805,0.06636613530603268
50000US4825,Texas,25,36139.0,1149.0,28714.0,144.0,31128.0,63.0,1.2585846625339556,0.09265651930458467,1.1609804677460807,0.07852395114346722,69083.0,3501.0,56565.0,300.0,57617.0,115.0,1.221302925837532,0.1367453253709559,1.1990037662495443,0.12631341200214383
50000US3302,New Hampshire,2,36118.0,932.0,36320.0,687.0,31128.0,63.0,0.9944383259911894,0.08897341537492927,1.1603058339758416,0.06457873198543805,70524.0,2114.0,70936.0,1422.0,57617.0,115.0,0.9941919476711402,0.09950262625931451,1.2240137459430376,0.07826754476191687
50000US0903,Connecticut,3,36056.0,967.0,41087.0,491.0,31128.0,63.0,0.8775525105264439,0.06805451554558707,1.1583140580827551,0.06681945808229636,67774.0,2268.0,73433.0,1059.0,57617.0,115.0,0.9229365544101426,0.08840888725074192,1.1762847770623253,0.0834226816213717
50000US2404,Maryland,4,35970.0,827.0,38662.0,328.0,31128.0,63.0,0.9303709068335834,0.058571369828290594,1.1555512721665382,0.05781312104215579,79350.0,2155.0,78945.0,737.0,57617.0,115.0,1.0051301539046171,0.07336837857704095,1.3771977020670982,0.08030223551181889
50000US5107,Virginia,7,35846.0,894.0,36206.0,295.0,31128.0,63.0,0.9900568966469646,0.06552204215516379,1.151567720380365,0.06210181994053832,73580.0,1636.0,68114.0,748.0,57617.0,115.0,1.0802478198314591,0.07177144618681494,1.277053647361022,0.061886883106928546
