DEM,REP,PVI,year,state,d_margin
68.2,31.8,D+16.0,2012,Vermont,36.399998
52.0,48.0,D+0.0,2012,Virginia,4.0
57.6,42.4,D+6.0,2012,Washington,15.199997
36.3,63.7,R+16.0,2012,West Virginia,-27.400002
53.5,46.5,D+2.0,2012,Wisconsin,7.0
28.8,71.2,R+23.0,2012,Wyoming,-42.399998
92.6,7.4,D+41.0,2012,Washington DC,85.2
53.7,46.3,Even,2008,Nationwide,7.4000015
39.1,60.9,R+15.0,2008,Alabama,-21.800003
38.9,61.1,R+15.0,2008,Alaska,-22.199997
45.7,54.3,R+8.0,2008,Arizona,-8.599998
39.8,60.2,R+14.0,2008,Arkansas,-20.400002
62.3,37.7,D+9.0,2008,California,24.599998
54.6,45.4,D+1.0,2008,Colorado,9.199997
61.3,38.7,D+8.0,2008,Connecticut,22.599998
62.6,37.4,D+9.0,2008,Delaware,25.199997
51.4,48.6,R+2.0,2008,Florida,2.800003
47.4,52.6,R+6.0,2008,Georgia,-5.199997
73.0,27.0,D+19.0,2008,Hawaii,46.0
37.0,63.0,R+17.0,2008,Idaho,-26.0
62.7,37.3,D+9.0,2008,Illinois,25.400002
50.5,49.5,R+3.0,2008,Indiana,1.0
54.8,45.2,D+1.0,2008,Iowa,9.599998
42.4,57.6,R+11.0,2008,Kansas,-15.199997
41.8,58.2,R+12.0,2008,Kentucky,-16.400002
40.5,59.5,R+13.0,2008,Louisiana,-19.0
58.8,41.2,D+5.0,2008,Maine,17.599998
62.9,37.1,D+9.0,2008,Maryland,25.800003
63.2,36.8,D+10.0,2008,Massachusetts,26.400002
58.4,41.6,D+5.0,2008,Michigan,16.800003
55.2,44.8,D+2.0,2008,Minnesota,10.400002
43.4,56.6,R+10.0,2008,Mississippi,-13.199997
49.9,50.1,R+4.0,2008,Missouri,-0.19999695
48.8,51.2,R+5.0,2008,Montana,-2.4000015
42.4,57.6,R+11.0,2008,Nebraska,-15.199997
56.4,43.6,D+3.0,2008,Nevada,12.800003
54.9,45.1,D+1.0,2008,New Hampshire,9.800003
57.9,42.1,D+4.0,2008,New Jersey,15.800003
57.7,42.3,D+4.0,2008,New Mexico,15.400002
63.6,36.4,D+10.0,2008,New York,27.199997
50.2,49.8,R+4.0,2008,North Carolina,0.40000153
45.6,54.4,R+8.0,2008,North Dakota,-8.800003
52.3,47.7,R+1.0,2008,Ohio,4.5999985
34.4,65.6,R+19.0,2008,Oklahoma,-31.199997
58.4,41.6,D+5.0,2008,Oregon,16.800003
55.2,44.8,D+2.0,2008,Pennsylvania,10.400002
64.2,35.8,D+11.0,2008,Rhode Island,28.399998
45.5,54.5,R+8.0,2008,South Carolina,-9.0
45.7,54.3,R+8.0,2008,South Dakota,-8.599998
42.4,57.6,R+11.0,2008,Tennessee,-15.199997
44.1,55.9,R+10.0,2008,Texas,-11.800003
35.5,64.5,R+18.0,2008,Utah,-29.0
68.9,31.1,D+15.0,2008,Vermont,37.800003
53.2,46.8,R+1.0,2008,Virginia,6.4000015
58.8,41.2,D+5.0,2008,Washington,17.599998
43.3,56.7,R+10.0,2008,West Virginia,-13.400002
57.1,42.9,D+3.0,2008,Wisconsin,14.199997
33.4,66.6,R+20.0,2008,Wyoming,-33.199997
93.4,6.6,D+40.0,2008,Washington DC,86.8
48.8,51.2,Even,2004,Nationwide,-2.4000015
37.1,62.9,R+12.0,2004,Alabama,-25.800003
36.8,63.2,R+12.0,2004,Alaska,-26.400002
44.7,55.3,R+4.0,2004,Arizona,-10.599998
45.1,54.9,R+4.0,2004,Arkansas,-9.800003
55.0,45.0,D+6.0,2004,California,10.0
47.6,52.4,R+1.0,2004,Colorado,-4.800003
55.3,44.7,D+7.0,2004,Connecticut,10.599998
53.8,46.2,D+5.0,2004,Delaware,7.5999985
47.5,52.5,R+1.0,2004,Florida,-5.0
41.6,58.4,R+7.0,2004,Georgia,-16.800003
54.4,45.6,D+6.0,2004,Hawaii,8.800003
30.7,69.3,R+18.0,2004,Idaho,-38.600002
55.2,44.8,D+6.0,2004,Illinois,10.400002
39.6,60.4,R+9.0,2004,Indiana,-20.800003
49.7,50.3,D+1.0,2004,Iowa,-0.5999985
37.1,62.9,R+12.0,2004,Kansas,-25.800003
40.0,60.0,R+9.0,2004,Kentucky,-20.0
42.7,57.3,R+6.0,2004,Louisiana,-14.599998
54.6,45.4,D+6.0,2004,Maine,9.199997
56.6,43.4,D+8.0,2004,Maryland,13.199997
62.7,37.3,D+14.0,2004,Massachusetts,25.400002
51.7,48.3,D+3.0,2004,Michigan,3.4000015
51.8,48.2,D+3.0,2004,Minnesota,3.5999985
40.1,59.9,R+9.0,2004,Mississippi,-19.800003
46.4,53.6,R+2.0,2004,Missouri,-7.199997
39.5,60.5,R+9.0,2004,Montana,-21.0
33.2,66.8,R+16.0,2004,Nebraska,-33.600002
48.7,51.3,R+0.0,2004,Nevada,-2.5999985
50.7,49.3,D+2.0,2004,New Hampshire,1.4000015
53.4,46.6,D+5.0,2004,New Jersey,6.800003
49.6,50.4,D+1.0,2004,New Mexico,-0.80000305
59.3,40.7,D+11.0,2004,New York,18.599998
43.8,56.2,R+5.0,2004,North Carolina,-12.400002
36.1,63.9,R+13.0,2004,North Dakota,-27.800003
48.9,51.1,D+0.0,2004,Ohio,-2.199997
34.4,65.6,R+14.0,2004,Oklahoma,-31.199997
52.1,47.9,D+3.0,2004,Oregon,4.199997
51.3,48.7,D+3.0,2004,Pennsylvania,2.5999985
60.6,39.4,D+12.0,2004,Rhode Island,21.199997
41.4,58.6,R+7.0,2004,South Carolina,-17.199997
39.1,60.9,R+10.0,2004,South Dakota,-21.800003
42.8,57.2,R+6.0,2004,Tennessee,-14.400002
38.5,61.5,R+10.0,2004,Texas,-23.0
26.7,73.3,R+22.0,2004,Utah,-46.600002
60.3,39.7,D+12.0,2004,Vermont,20.599998
45.9,54.1,R+3.0,2004,Virginia,-8.199997
53.6,46.4,D+5.0,2004,Washington,7.199997
43.5,56.5,R+5.0,2004,West Virginia,-13.0
50.2,49.8,D+1.0,2004,Wisconsin,0.40000153
29.7,70.3,R+19.0,2004,Wyoming,-40.600002
90.5,9.5,D+42.0,2004,Washington DC,81.0
50.3,49.7,Even,2000,Nationwide,0.5999985
42.4,57.6,R+8.0,2000,Alabama,-15.199997
32.1,67.9,R+18.0,2000,Alaska,-35.800003
46.7,53.3,R+4.0,2000,Arizona,-6.5999985
47.2,52.8,R+3.0,2000,Arkansas,-5.5999985
56.2,43.8,D+6.0,2000,California,12.400002
45.5,54.5,R+5.0,2000,Colorado,-9.0
59.3,40.7,D+9.0,2000,Connecticut,18.599998
56.7,43.3,D+6.0,2000,Delaware,13.400002
50.0,50.0,R+0.0,2000,Florida,0.0
44.0,56.0,R+6.0,2000,Georgia,-12.0
59.8,40.2,D+10.0,2000,Hawaii,19.599998
29.2,70.8,R+21.0,2000,Idaho,-41.600002
56.2,43.8,D+6.0,2000,Illinois,12.400002
42.0,58.0,R+8.0,2000,Indiana,-16.0
50.2,49.8,R+0.0,2000,Iowa,0.40000153
39.1,60.9,R+11.0,2000,Kansas,-21.800003
42.3,57.7,R+8.0,2000,Kentucky,-15.400002
46.1,53.9,R+4.0,2000,Louisiana,-7.800003
52.7,47.3,D+2.0,2000,Maine,5.4000015
58.5,41.5,D+8.0,2000,Maryland,17.0
64.8,35.2,D+15.0,2000,Massachusetts,29.600002
52.6,47.4,D+2.0,2000,Michigan,5.199997
51.3,48.7,D+1.0,2000,Minnesota,2.5999985
41.4,58.6,R+9.0,2000,Mississippi,-17.199997
48.3,51.7,R+2.0,2000,Missouri,-3.4000015
36.3,63.7,R+14.0,2000,Montana,-27.400002
34.8,65.2,R+15.0,2000,Nebraska,-30.399998
48.1,51.9,R+2.0,2000,Nevada,-3.800003
49.3,50.7,R+1.0,2000,New Hampshire,-1.4000015
58.2,41.8,D+8.0,2000,New Jersey,16.400002
50.0,50.0,R+0.0,2000,New Mexico,0.0
63.1,36.9,D+13.0,2000,New York,26.199997
43.5,56.5,R+7.0,2000,North Carolina,-13.0
35.3,64.7,R+15.0,2000,North Dakota,-29.399998
48.2,51.8,R+2.0,2000,Ohio,-3.5999985
38.9,61.1,R+11.0,2000,Oklahoma,-22.199997
50.2,49.8,R+0.0,2000,Oregon,0.40000153
52.1,47.9,D+2.0,2000,Pennsylvania,4.199997
65.6,34.4,D+15.0,2000,Rhode Island,31.199997
41.9,58.1,R+8.0,2000,South Carolina,-16.199997
38.4,61.6,R+12.0,2000,South Dakota,-23.199997
48.0,52.0,R+2.0,2000,Tennessee,-4.0
39.0,61.0,R+11.0,2000,Texas,-22.0
28.3,71.7,R+22.0,2000,Utah,-43.399998
55.4,44.6,D+5.0,2000,Vermont,10.800003
45.9,54.1,R+4.0,2000,Virginia,-8.199997
52.9,47.1,D+3.0,2000,Washington,5.800003
46.8,53.2,R+4.0,2000,West Virginia,-6.4000015
50.1,49.9,R+0.0,2000,Wisconsin,0.19999695
29.0,71.0,R+21.0,2000,Wyoming,-42.0
90.5,9.5,D+40.0,2000,Washington DC,81.0
54.7,45.3,Even,1996,Nationwide,9.400002
46.3,53.7,R+8.0,1996,Alabama,-7.4000015
39.6,60.4,R+15.0,1996,Alaska,-20.800003
51.2,48.8,R+4.0,1996,Arizona,2.4000015
59.4,40.6,D+5.0,1996,Arkansas,18.800003
57.2,42.8,D+2.0,1996,California,14.400002
49.2,50.8,R+5.0,1996,Colorado,-1.5999985
60.4,39.6,D+6.0,1996,Connecticut,20.800003
58.6,41.4,D+4.0,1996,Delaware,17.199997
53.2,46.8,R+2.0,1996,Florida,6.4000015
49.4,50.6,R+5.0,1996,Georgia,-1.199997
64.3,35.7,D+10.0,1996,Hawaii,28.600002
39.2,60.8,R+16.0,1996,Idaho,-21.599998
59.6,40.4,D+5.0,1996,Illinois,19.199997
46.9,53.1,R+8.0,1996,Indiana,-6.199997
55.7,44.3,D+1.0,1996,Iowa,11.400002
39.9,60.1,R+15.0,1996,Kansas,-20.199997
50.5,49.5,R+4.0,1996,Kentucky,1.0
56.6,43.4,D+2.0,1996,Louisiana,13.199997
62.7,37.3,D+8.0,1996,Maine,25.400002
58.6,41.4,D+4.0,1996,Maryland,17.199997
68.6,31.4,D+14.0,1996,Massachusetts,37.199997
57.3,42.7,D+3.0,1996,Michigan,14.599998
59.4,40.6,D+5.0,1996,Minnesota,18.800003
47.3,52.7,R+7.0,1996,Mississippi,-5.4000015
53.5,46.5,R+1.0,1996,Missouri,7.0
48.3,51.7,R+6.0,1996,Montana,-3.4000015
39.4,60.6,R+15.0,1996,Nebraska,-21.199997
50.6,49.4,R+4.0,1996,Nevada,1.199997
55.6,44.4,D+1.0,1996,New Hampshire,11.199997
60.0,40.0,D+5.0,1996,New Jersey,20.0
54.0,46.0,R+1.0,1996,New Mexico,8.0
66.0,34.0,D+11.0,1996,New York,32.0
47.5,52.5,R+7.0,1996,North Carolina,-5.0
46.1,53.9,R+9.0,1996,North Dakota,-7.800003
53.6,46.4,R+1.0,1996,Ohio,7.199997
45.6,54.4,R+9.0,1996,Oklahoma,-8.800003
54.7,45.3,R+0.0,1996,Oregon,9.400002
55.2,44.8,D+0.0,1996,Pennsylvania,10.400002
69.0,31.0,D+14.0,1996,Rhode Island,38.0
46.8,53.2,R+8.0,1996,South Carolina,-6.4000015
48.1,51.9,R+7.0,1996,South Dakota,-3.800003
51.3,48.7,R+3.0,1996,Tennessee,2.5999985
47.3,52.7,R+7.0,1996,Texas,-5.4000015
38.0,62.0,R+17.0,1996,Utah,-24.0
63.2,36.8,D+8.0,1996,Vermont,26.400002
48.9,51.1,R+6.0,1996,Virginia,-2.199997
57.2,42.8,D+2.0,1996,Washington,14.400002
58.4,41.6,D+4.0,1996,West Virginia,16.800003
55.9,44.1,D+1.0,1996,Wisconsin,11.800003
42.5,57.5,R+12.0,1996,Wyoming,-15.0
90.1,9.9,D+35.0,1996,Washington DC,80.2
53.5,46.5,Even,1992,Nationwide,7.0
46.2,53.8,R+7.0,1992,Alabama,-7.5999985
43.4,56.6,R+10.0,1992,Alaska,-13.199997
48.7,51.3,R+5.0,1992,Arizona,-2.5999985
60.0,40.0,D+7.0,1992,Arkansas,20.0
58.5,41.5,D+5.0,1992,California,17.0
52.8,47.2,R+1.0,1992,Colorado,5.5999985
54.1,45.9,D+1.0,1992,Connecticut,8.199997
55.2,44.8,D+2.0,1992,Delaware,10.400002
48.8,51.2,R+5.0,1992,Florida,-2.4000015
50.3,49.7,R+3.0,1992,Georgia,0.5999985
56.7,43.3,D+3.0,1992,Hawaii,13.400002
40.3,59.7,R+13.0,1992,Idaho,-19.400002
58.6,41.4,D+5.0,1992,Illinois,17.199997
46.2,53.8,R+7.0,1992,Indiana,-7.5999985
53.7,46.3,D+0.0,1992,Iowa,7.4000015
46.5,53.5,R+7.0,1992,Kansas,-7.0
51.9,48.1,R+2.0,1992,Kentucky,3.800003
52.7,47.3,R+1.0,1992,Louisiana,5.4000015
56.1,43.9,D+3.0,1992,Maine,12.199997
58.3,41.7,D+5.0,1992,Maryland,16.599998
62.1,37.9,D+9.0,1992,Massachusetts,24.199997
54.6,45.4,D+1.0,1992,Michigan,9.199997
57.7,42.3,D+4.0,1992,Minnesota,15.400002
45.1,54.9,R+8.0,1992,Mississippi,-9.800003
56.5,43.5,D+3.0,1992,Missouri,13.0
51.7,48.3,R+2.0,1992,Montana,3.4000015
38.7,61.3,R+15.0,1992,Nebraska,-22.599998
51.8,48.2,R+2.0,1992,Nevada,3.5999985
50.8,49.2,R+3.0,1992,New Hampshire,1.5999985
51.4,48.6,R+2.0,1992,New Jersey,2.800003
55.1,44.9,D+2.0,1992,New Mexico,10.199997
59.5,40.5,D+6.0,1992,New York,19.0
49.5,50.5,R+4.0,1992,North Carolina,-1.0
42.1,57.9,R+11.0,1992,North Dakota,-15.800003
51.2,48.8,R+2.0,1992,Ohio,2.4000015
44.4,55.6,R+9.0,1992,Oklahoma,-11.199997
56.6,43.4,D+3.0,1992,Oregon,13.199997
55.5,44.5,D+2.0,1992,Pennsylvania,11.0
61.8,38.2,D+8.0,1992,Rhode Island,23.599998
45.4,54.6,R+8.0,1992,South Carolina,-9.199997
47.7,52.3,R+6.0,1992,South Dakota,-4.5999985
52.6,47.4,R+1.0,1992,Tennessee,5.199997
47.8,52.2,R+6.0,1992,Texas,-4.4000015
36.2,63.8,R+17.0,1992,Utah,-27.599998
60.3,39.7,D+7.0,1992,Vermont,20.599998
47.4,52.6,R+6.0,1992,Virginia,-5.199997
57.6,42.4,D+4.0,1992,Washington,15.199997
57.8,42.2,D+4.0,1992,West Virginia,15.599998
52.8,47.2,R+1.0,1992,Wisconsin,5.5999985
46.2,53.8,R+7.0,1992,Wyoming,-7.5999985
90.3,9.7,D+37.0,1992,Washington DC,80.600006
46.1,53.9,Even,1988,Nationwide,-7.800003
40.3,59.7,R+6.0,1988,Alabama,-19.400002
37.8,62.2,R+8.0,1988,Alaska,-24.400002
39.3,60.7,R+7.0,1988,Arizona,-21.400002
42.8,57.2,R+3.0,1988,Arkansas,-14.400002
48.2,51.8,D+2.0,1988,California,-3.5999985
46.0,54.0,R+0.0,1988,Colorado,-8.0
47.4,52.6,D+1.0,1988,Connecticut,-5.199997
43.8,56.2,R+2.0,1988,Delaware,-12.400002
38.7,61.3,R+7.0,1988,Florida,-22.599998
39.8,60.2,R+6.0,1988,Georgia,-20.400002
54.8,45.2,D+9.0,1988,Hawaii,9.599998
36.7,63.3,R+9.0,1988,Idaho,-26.599998
49.0,51.0,D+3.0,1988,Illinois,-2.0
39.9,60.1,R+6.0,1988,Indiana,-20.199997
55.1,44.9,D+9.0,1988,Iowa,10.199997
43.3,56.7,R+3.0,1988,Kansas,-13.400002
44.1,55.9,R+2.0,1988,Kentucky,-11.800003
44.8,55.2,R+1.0,1988,Louisiana,-10.400002
44.2,55.8,R+2.0,1988,Maine,-11.599998
48.5,51.5,D+2.0,1988,Maryland,-3.0
54.0,46.0,D+8.0,1988,Massachusetts,8.0
46.0,54.0,R+0.0,1988,Michigan,-8.0
53.6,46.4,D+7.0,1988,Minnesota,7.199997
39.5,60.5,R+7.0,1988,Mississippi,-21.0
48.0,52.0,D+2.0,1988,Missouri,-4.0
47.0,53.0,D+1.0,1988,Montana,-6.0
39.5,60.5,R+7.0,1988,Nebraska,-21.0
39.2,60.8,R+7.0,1988,Nevada,-21.599998
36.8,63.2,R+9.0,1988,New Hampshire,-26.400002
43.1,56.9,R+3.0,1988,New Jersey,-13.800003
47.5,52.5,D+1.0,1988,New Mexico,-5.0
52.1,47.9,D+6.0,1988,New York,4.199997
41.8,58.2,R+4.0,1988,North Carolina,-16.400002
43.4,56.6,R+3.0,1988,North Dakota,-13.199997
44.5,55.5,R+2.0,1988,Ohio,-11.0
41.6,58.4,R+4.0,1988,Oklahoma,-16.800003
52.4,47.6,D+6.0,1988,Oregon,4.800003
48.8,51.2,D+3.0,1988,Pennsylvania,-2.4000015
55.9,44.1,D+10.0,1988,Rhode Island,11.800003
37.9,62.1,R+8.0,1988,South Carolina,-24.199997
46.8,53.2,D+1.0,1988,South Dakota,-6.4000015
41.8,58.2,R+4.0,1988,Tennessee,-16.400002
43.7,56.3,R+2.0,1988,Texas,-12.599998
32.6,67.4,R+13.0,1988,Utah,-34.800003
48.2,51.8,D+2.0,1988,Vermont,-3.5999985
39.6,60.4,R+6.0,1988,Virginia,-20.800003
50.8,49.2,D+5.0,1988,Washington,1.5999985
52.4,47.6,D+6.0,1988,West Virginia,4.800003
51.8,48.2,D+6.0,1988,Wisconsin,3.5999985
38.6,61.4,R+8.0,1988,Wyoming,-22.800003
85.2,14.8,D+39.0,1988,Washington DC,70.399994
40.8,59.2,Even,1984,Nationwide,-18.400002
38.7,61.3,R+2.0,1984,Alabama,-22.599998
30.9,69.1,R+10.0,1984,Alaska,-38.199997
32.9,67.1,R+8.0,1984,Arizona,-34.199997
38.8,61.2,R+2.0,1984,Arkansas,-22.400002
41.8,58.2,D+1.0,1984,California,-16.400002
35.6,64.4,R+5.0,1984,Colorado,-28.800003
39.0,61.0,R+2.0,1984,Connecticut,-22.0
40.0,60.0,R+1.0,1984,Delaware,-20.0
34.7,65.3,R+6.0,1984,Florida,-30.600002
39.8,60.2,R+1.0,1984,Georgia,-20.400002
44.3,55.7,D+3.0,1984,Hawaii,-11.400002
26.7,73.3,R+14.0,1984,Idaho,-46.600002
43.5,56.5,D+3.0,1984,Illinois,-13.0
37.9,62.1,R+3.0,1984,Indiana,-24.199997
46.3,53.7,D+5.0,1984,Iowa,-7.4000015
33.0,67.0,R+8.0,1984,Kansas,-34.0
39.6,60.4,R+1.0,1984,Kentucky,-20.800003
38.6,61.4,R+2.0,1984,Louisiana,-22.800003
38.9,61.1,R+2.0,1984,Maine,-22.199997
47.2,52.8,D+6.0,1984,Maryland,-5.5999985
48.6,51.4,D+8.0,1984,Massachusetts,-2.800003
40.5,59.5,R+0.0,1984,Michigan,-19.0
50.1,49.9,D+9.0,1984,Minnesota,0.19999695
37.7,62.3,R+3.0,1984,Mississippi,-24.599998
40.0,60.0,R+1.0,1984,Missouri,-20.0
38.7,61.3,R+2.0,1984,Montana,-22.599998
29.0,71.0,R+12.0,1984,Nebraska,-42.0
32.7,67.3,R+8.0,1984,Nevada,-34.600002
31.1,68.9,R+10.0,1984,New Hampshire,-37.800003
39.5,60.5,R+1.0,1984,New Jersey,-21.0
39.7,60.3,R+1.0,1984,New Mexico,-20.599998
46.0,54.0,D+5.0,1984,New York,-8.0
38.0,62.0,R+3.0,1984,North Carolina,-24.0
34.3,65.7,R+7.0,1984,North Dakota,-31.399998
40.5,59.5,R+0.0,1984,Ohio,-19.0
30.9,69.1,R+10.0,1984,Oklahoma,-38.199997
43.9,56.1,D+3.0,1984,Oregon,-12.199997
46.3,53.7,D+5.0,1984,Pennsylvania,-7.4000015
48.2,51.8,D+7.0,1984,Rhode Island,-3.5999985
35.9,64.1,R+5.0,1984,South Carolina,-28.199997
36.7,63.3,R+4.0,1984,South Dakota,-26.599998
41.8,58.2,D+1.0,1984,Tennessee,-16.400002
36.2,63.8,R+5.0,1984,Texas,-27.599998
24.9,75.1,R+16.0,1984,Utah,-50.199997
41.3,58.7,D+1.0,1984,Vermont,-17.400002
37.3,62.7,R+4.0,1984,Virginia,-25.400002
43.4,56.6,D+3.0,1984,Washington,-13.199997
44.7,55.3,D+4.0,1984,West Virginia,-10.599998
45.4,54.6,D+5.0,1984,Wisconsin,-9.199997
28.6,71.4,R+12.0,1984,Wyoming,-42.800003
86.1,13.9,D+45.0,1984,Washington DC,72.2
44.7,55.3,Even,1980,Nationwide,-10.599998
49.3,50.7,D+5.0,1980,Alabama,-1.4000015
32.7,67.3,R+12.0,1980,Alaska,-34.600002
31.8,68.2,R+13.0,1980,Arizona,-36.399998
49.7,50.3,D+5.0,1980,Arkansas,-0.5999985
40.5,59.5,R+4.0,1980,California,-19.0
36.1,63.9,R+9.0,1980,Colorado,-27.800003
44.4,55.6,R+0.0,1980,Connecticut,-11.199997
48.7,51.3,D+4.0,1980,Delaware,-2.5999985
40.9,59.1,R+4.0,1980,Florida,-18.199997
57.7,42.3,D+13.0,1980,Georgia,15.400002
51.1,48.9,D+6.0,1980,Hawaii,2.199997
27.5,72.5,R+17.0,1980,Idaho,-45.0
45.7,54.3,D+1.0,1980,Illinois,-8.599998
40.2,59.8,R+4.0,1980,Indiana,-19.599998
42.9,57.1,R+2.0,1980,Iowa,-14.199997
36.5,63.5,R+8.0,1980,Kansas,-27.0
49.2,50.8,D+5.0,1980,Kentucky,-1.5999985
47.2,52.8,D+2.0,1980,Louisiana,-5.5999985
48.1,51.9,D+3.0,1980,Maine,-3.800003
51.6,48.4,D+7.0,1980,Maryland,3.199997
49.9,50.1,D+5.0,1980,Massachusetts,-0.19999695
46.5,53.5,D+2.0,1980,Michigan,-7.0
52.2,47.8,D+8.0,1980,Minnesota,4.4000015
49.3,50.7,D+5.0,1980,Mississippi,-1.4000015
46.4,53.6,D+2.0,1980,Missouri,-7.199997
36.3,63.7,R+8.0,1980,Montana,-27.400002
28.4,71.6,R+16.0,1980,Nebraska,-43.199997
30.1,69.9,R+15.0,1980,Nevada,-39.800003
32.9,67.1,R+12.0,1980,New Hampshire,-34.199997
42.6,57.4,R+2.0,1980,New Jersey,-14.800003
40.1,59.9,R+5.0,1980,New Mexico,-19.800003
